Dataset,OpenML_ID,Feature_Interval,IR,IR_Category,Features,Model,Oversampler,Variant,SVM,Precision,Recall,AUC_PR,GMean
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9143 ± 0.0434,0.7399 ± 0.0772,0.9152 ± 0.0165,0.8575 ± 0.0459
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BSSMOTE w/o SVM,w/o SVM,--,0.8256 ± 0.0234,0.9044 ± 0.0348,0.8969 ± 0.0239,0.9457 ± 0.0184
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,BorderlineSMOTE,Baseline,--,0.8599 ± 0.0314,0.8280 ± 0.0684,0.8896 ± 0.0209,0.9058 ± 0.0387
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8640 ± 0.0212,0.7552 ± 0.0676,0.8899 ± 0.0260,0.8654 ± 0.0391
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.8872 ± 0.0055,0.7551 ± 0.0453,0.9057 ± 0.0180,0.8663 ± 0.0264
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,KMeansSMOTE,Baseline,--,0.8998 ± 0.0300,0.7398 ± 0.0722,0.9089 ± 0.0128,0.8572 ± 0.0409
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,None,None,--,0.9146 ± 0.0230,0.7435 ± 0.0600,0.9148 ± 0.0168,0.8600 ± 0.0349
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,SMOTE,Baseline,--,0.8299 ± 0.0422,0.8892 ± 0.0502,0.8900 ± 0.0265,0.9377 ± 0.0268
Wilt,40983,Features <= 10,17.5402,Medium,5,RF,SVMSMOTE,Baseline,--,0.8699 ± 0.0238,0.8470 ± 0.0432,0.9030 ± 0.0225,0.9168 ± 0.0242
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,ADASYN,Baseline,--,0.9697 ± 0.0118,0.9650 ± 0.0285,0.9395 ± 0.0343,0.9806 ± 0.0150
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.9198 ± 0.0348,0.9650 ± 0.0285,0.8914 ± 0.0474,0.9776 ± 0.0152
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.9151 ± 0.0345,0.9600 ± 0.0335,0.8827 ± 0.0479,0.9747 ± 0.0175
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9604 ± 0.0453,0.9550 ± 0.0512,0.9227 ± 0.0754,0.9748 ± 0.0277
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9568 ± 0.0308,0.9650 ± 0.0285,0.9263 ± 0.0188,0.9798 ± 0.0132
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BSSMOTE w/o SVM,w/o SVM,--,0.9471 ± 0.0658,0.9850 ± 0.0137,0.9339 ± 0.0572,0.9891 ± 0.0047
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,BorderlineSMOTE,Baseline,--,0.9551 ± 0.0196,0.9500 ± 0.0468,0.9123 ± 0.0433,0.9720 ± 0.0240
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9225 ± 0.0473,0.9800 ± 0.0326,0.9058 ± 0.0480,0.9851 ± 0.0159
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.9249 ± 0.0459,0.9600 ± 0.0224,0.8919 ± 0.0474,0.9753 ± 0.0115
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,KMeansSMOTE,Baseline,--,0.9751 ± 0.0169,0.9650 ± 0.0379,0.9444 ± 0.0345,0.9808 ± 0.0192
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,None,None,--,0.9550 ± 0.0267,0.9450 ± 0.0274,0.9081 ± 0.0389,0.9696 ± 0.0146
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,SMOTE,Baseline,--,0.9567 ± 0.0445,0.9700 ± 0.0209,0.9316 ± 0.0587,0.9824 ± 0.0128
Mfeat-fourier,971,Features > 30,9.0,Medium,76,DT,SVMSMOTE,Baseline,--,0.9567 ± 0.0388,0.9750 ± 0.0250,0.9357 ± 0.0538,0.9849 ± 0.0141
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,ADASYN,Baseline,--,1.0000 ± 0.0000,0.9850 ± 0.0224,0.9941 ± 0.0119,0.9924 ± 0.0113
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9988 ± 0.0016,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9986 ± 0.0019,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9992 ± 0.0012,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,1.0000 ± 0.0000,0.9800 ± 0.0209,0.9985 ± 0.0023,0.9899 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.9767 ± 0.0394,0.9850 ± 0.0224,0.9970 ± 0.0058,0.9910 ± 0.0112
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,BorderlineSMOTE,Baseline,--,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9992 ± 0.0011,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9851 ± 0.0223,0.9800 ± 0.0209,0.9985 ± 0.0020,0.9891 ± 0.0113
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.9950 ± 0.0112,0.9800 ± 0.0209,0.9986 ± 0.0017,0.9896 ± 0.0107
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,KMeansSMOTE,Baseline,--,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9949 ± 0.0095,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,None,None,--,0.9949 ± 0.0114,0.9850 ± 0.0224,0.9991 ± 0.0013,0.9921 ± 0.0119
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,SMOTE,Baseline,--,0.9949 ± 0.0114,0.9800 ± 0.0209,0.9945 ± 0.0096,0.9896 ± 0.0111
Mfeat-fourier,971,Features > 30,9.0,Medium,76,LightGBM,SVMSMOTE,Baseline,--,0.9901 ± 0.0135,0.9850 ± 0.0137,0.9995 ± 0.0007,0.9919 ± 0.0068
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,ADASYN,Baseline,--,1.0000 ± 0.0000,0.9650 ± 0.0285,0.9997 ± 0.0008,0.9823 ± 0.0145
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,1.0000 ± 0.0000,0.9700 ± 0.0209,0.9995 ± 0.0010,0.9848 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,1.0000 ± 0.0000,0.9650 ± 0.0285,0.9996 ± 0.0005,0.9823 ± 0.0145
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,1.0000 ± 0.0000,0.9600 ± 0.0285,0.9995 ± 0.0007,0.9797 ± 0.0145
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,1.0000 ± 0.0000,0.9700 ± 0.0209,0.9997 ± 0.0008,0.9848 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BSSMOTE w/o SVM,w/o SVM,--,1.0000 ± 0.0000,0.9600 ± 0.0379,0.9997 ± 0.0008,0.9796 ± 0.0195
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,BorderlineSMOTE,Baseline,--,1.0000 ± 0.0000,0.9600 ± 0.0335,0.9995 ± 0.0007,0.9797 ± 0.0171
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,1.0000 ± 0.0000,0.9700 ± 0.0209,0.9997 ± 0.0008,0.9848 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,1.0000 ± 0.0000,0.9750 ± 0.0177,0.9997 ± 0.0008,0.9874 ± 0.0089
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,KMeansSMOTE,Baseline,--,1.0000 ± 0.0000,0.9750 ± 0.0177,0.9987 ± 0.0029,0.9874 ± 0.0089
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,None,None,--,1.0000 ± 0.0000,0.9650 ± 0.0285,0.9994 ± 0.0007,0.9823 ± 0.0145
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,SMOTE,Baseline,--,1.0000 ± 0.0000,0.9700 ± 0.0209,0.9998 ± 0.0005,0.9848 ± 0.0106
Mfeat-fourier,971,Features > 30,9.0,Medium,76,RF,SVMSMOTE,Baseline,--,1.0000 ± 0.0000,0.9750 ± 0.0177,1.0000 ± 0.0000,0.9874 ± 0.0089
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,ADASYN,Baseline,--,0.7921 ± 0.0731,0.8300 ± 0.0779,0.6719 ± 0.0561,0.8984 ± 0.0386
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.8525 ± 0.0666,0.7850 ± 0.0335,0.6911 ± 0.0640,0.8789 ± 0.0195
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.8579 ± 0.0580,0.8000 ± 0.0306,0.7070 ± 0.0606,0.8876 ± 0.0183
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.7959 ± 0.0667,0.8250 ± 0.0637,0.6756 ± 0.0853,0.8969 ± 0.0359
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.7843 ± 0.0155,0.8150 ± 0.0627,0.6573 ± 0.0396,0.8909 ± 0.0332
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BSSMOTE w/o SVM,w/o SVM,--,0.7447 ± 0.0052,0.8600 ± 0.0518,0.6544 ± 0.0329,0.9117 ± 0.0264
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,BorderlineSMOTE,Baseline,--,0.8354 ± 0.1173,0.8100 ± 0.1040,0.7031 ± 0.1553,0.8904 ± 0.0622
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.8152 ± 0.0924,0.8100 ± 0.0762,0.6755 ± 0.0545,0.8890 ± 0.0371
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7840 ± 0.0902,0.8650 ± 0.0487,0.6950 ± 0.1083,0.9171 ± 0.0319
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,KMeansSMOTE,Baseline,--,0.8387 ± 0.0533,0.8700 ± 0.0447,0.7431 ± 0.0621,0.9236 ± 0.0244
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,None,None,--,0.8552 ± 0.0819,0.7950 ± 0.0371,0.7016 ± 0.0817,0.8845 ± 0.0229
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,SMOTE,Baseline,--,0.8837 ± 0.0172,0.8700 ± 0.0542,0.7817 ± 0.0430,0.9264 ± 0.0284
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,DT,SVMSMOTE,Baseline,--,0.7382 ± 0.0632,0.8650 ± 0.0576,0.6542 ± 0.0860,0.9135 ± 0.0333
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,ADASYN,Baseline,--,0.9893 ± 0.0146,0.9350 ± 0.0487,0.9866 ± 0.0088,0.9662 ± 0.0255
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.9950 ± 0.0112,0.9450 ± 0.0570,0.9893 ± 0.0082,0.9715 ± 0.0296
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.9894 ± 0.0145,0.9350 ± 0.0518,0.9892 ± 0.0091,0.9661 ± 0.0269
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9893 ± 0.0146,0.9000 ± 0.0810,0.9899 ± 0.0062,0.9474 ± 0.0431
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9947 ± 0.0118,0.9450 ± 0.0411,0.9919 ± 0.0052,0.9717 ± 0.0212
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.9788 ± 0.0343,0.9400 ± 0.0518,0.9861 ± 0.0087,0.9682 ± 0.0283
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,BorderlineSMOTE,Baseline,--,0.9949 ± 0.0114,0.9050 ± 0.0873,0.9869 ± 0.0079,0.9501 ± 0.0461
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9950 ± 0.0112,0.9200 ± 0.0694,0.9890 ± 0.0073,0.9583 ± 0.0360
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.9949 ± 0.0114,0.9400 ± 0.0576,0.9919 ± 0.0068,0.9689 ± 0.0299
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,KMeansSMOTE,Baseline,--,0.9698 ± 0.0390,0.9300 ± 0.0758,0.9898 ± 0.0075,0.9621 ± 0.0404
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,None,None,--,0.9897 ± 0.0141,0.9200 ± 0.0873,0.9895 ± 0.0072,0.9577 ± 0.0464
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,SMOTE,Baseline,--,0.9843 ± 0.0144,0.9500 ± 0.0468,0.9900 ± 0.0092,0.9736 ± 0.0246
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,LightGBM,SVMSMOTE,Baseline,--,0.9760 ± 0.0412,0.9600 ± 0.0379,0.9909 ± 0.0070,0.9783 ± 0.0198
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,ADASYN,Baseline,--,1.0000 ± 0.0000,0.8250 ± 0.1016,0.9884 ± 0.0071,0.9069 ± 0.0569
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,1.0000 ± 0.0000,0.8100 ± 0.0762,0.9921 ± 0.0066,0.8992 ± 0.0428
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,1.0000 ± 0.0000,0.8150 ± 0.0840,0.9923 ± 0.0055,0.9018 ± 0.0478
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,1.0000 ± 0.0000,0.7750 ± 0.0707,0.9896 ± 0.0061,0.8795 ± 0.0414
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,1.0000 ± 0.0000,0.8000 ± 0.0530,0.9937 ± 0.0085,0.8940 ± 0.0298
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,BSSMOTE w/o SVM,w/o SVM,--,1.0000 ± 0.0000,0.8400 ± 0.1207,0.9911 ± 0.0052,0.9145 ± 0.0677
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,BorderlineSMOTE,Baseline,--,1.0000 ± 0.0000,0.7800 ± 0.0737,0.9910 ± 0.0064,0.8824 ± 0.0411
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9943 ± 0.0128,0.8050 ± 0.0737,0.9884 ± 0.0085,0.8962 ± 0.0422
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,1.0000 ± 0.0000,0.8300 ± 0.0542,0.9947 ± 0.0054,0.9106 ± 0.0296
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,KMeansSMOTE,Baseline,--,0.9944 ± 0.0124,0.8750 ± 0.0586,0.9885 ± 0.0092,0.9348 ± 0.0308
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,None,None,--,1.0000 ± 0.0000,0.8050 ± 0.1052,0.9903 ± 0.0067,0.8956 ± 0.0610
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,SMOTE,Baseline,--,0.9947 ± 0.0118,0.8900 ± 0.0518,0.9920 ± 0.0065,0.9428 ± 0.0273
Mfeat-karhunen,1020,Features > 30,9.0,Medium,64,RF,SVMSMOTE,Baseline,--,1.0000 ± 0.0000,0.9300 ± 0.0694,0.9903 ± 0.0059,0.9638 ± 0.0364
Optdigits,980,Features > 30,8.8252,Medium,64,DT,ADASYN,Baseline,--,0.7927 ± 0.0318,0.8566 ± 0.0185,0.6936 ± 0.0289,0.9136 ± 0.0097
Optdigits,980,Features > 30,8.8252,Medium,64,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.7889 ± 0.0525,0.8847 ± 0.0222,0.7105 ± 0.0603,0.9277 ± 0.0148
Optdigits,980,Features > 30,8.8252,Medium,64,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.7943 ± 0.0241,0.8881 ± 0.0297,0.7170 ± 0.0340,0.9299 ± 0.0158
Optdigits,980,Features > 30,8.8252,Medium,64,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.8645 ± 0.0388,0.8759 ± 0.0301,0.7691 ± 0.0233,0.9283 ± 0.0139
Optdigits,980,Features > 30,8.8252,Medium,64,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.8574 ± 0.0266,0.8549 ± 0.0306,0.7475 ± 0.0233,0.9169 ± 0.0155
Optdigits,980,Features > 30,8.8252,Medium,64,DT,BSSMOTE w/o SVM,w/o SVM,--,0.7665 ± 0.0262,0.8846 ± 0.0314,0.6895 ± 0.0244,0.9258 ± 0.0151
Optdigits,980,Features > 30,8.8252,Medium,64,DT,BorderlineSMOTE,Baseline,--,0.8363 ± 0.0156,0.8392 ± 0.0100,0.7183 ± 0.0190,0.9075 ± 0.0060
Optdigits,980,Features > 30,8.8252,Medium,64,DT,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.7864 ± 0.0581,0.8934 ± 0.0291,0.7145 ± 0.0681,0.9318 ± 0.0188
Optdigits,980,Features > 30,8.8252,Medium,64,DT,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.7951 ± 0.0178,0.8742 ± 0.0417,0.7080 ± 0.0360,0.9228 ± 0.0217
Optdigits,980,Features > 30,8.8252,Medium,64,DT,KMeansSMOTE,Baseline,--,0.8476 ± 0.0364,0.8934 ± 0.0168,0.7677 ± 0.0246,0.9364 ± 0.0071
Optdigits,980,Features > 30,8.8252,Medium,64,DT,None,None,--,0.8560 ± 0.0365,0.8620 ± 0.0377,0.7517 ± 0.0396,0.9205 ± 0.0195
Optdigits,980,Features > 30,8.8252,Medium,64,DT,SMOTE,Baseline,--,0.8755 ± 0.0285,0.8776 ± 0.0218,0.7806 ± 0.0248,0.9300 ± 0.0109
Optdigits,980,Features > 30,8.8252,Medium,64,DT,SVMSMOTE,Baseline,--,0.8591 ± 0.0506,0.9072 ± 0.0270,0.7897 ± 0.0642,0.9443 ± 0.0166
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,ADASYN,Baseline,--,0.9839 ± 0.0117,0.9545 ± 0.0169,0.9948 ± 0.0025,0.9761 ± 0.0090
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.9664 ± 0.0095,0.9546 ± 0.0169,0.9922 ± 0.0038,0.9751 ± 0.0088
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.9662 ± 0.0078,0.9510 ± 0.0261,0.9920 ± 0.0054,0.9733 ± 0.0137
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9926 ± 0.0077,0.9423 ± 0.0171,0.9951 ± 0.0022,0.9703 ± 0.0091
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.9907 ± 0.0066,0.9441 ± 0.0259,0.9943 ± 0.0013,0.9711 ± 0.0136
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,BSSMOTE w/o SVM,w/o SVM,--,0.9701 ± 0.0160,0.9615 ± 0.0147,0.9932 ± 0.0030,0.9789 ± 0.0082
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,BorderlineSMOTE,Baseline,--,0.9798 ± 0.0152,0.9388 ± 0.0334,0.9942 ± 0.0043,0.9677 ± 0.0178
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9596 ± 0.0102,0.9563 ± 0.0164,0.9911 ± 0.0049,0.9756 ± 0.0087
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.9752 ± 0.0145,0.9580 ± 0.0169,0.9921 ± 0.0033,0.9774 ± 0.0089
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,KMeansSMOTE,Baseline,--,0.9890 ± 0.0076,0.9441 ± 0.0228,0.9948 ± 0.0040,0.9710 ± 0.0119
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,None,None,--,0.9926 ± 0.0078,0.9423 ± 0.0267,0.9949 ± 0.0031,0.9703 ± 0.0140
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,SMOTE,Baseline,--,0.9890 ± 0.0077,0.9476 ± 0.0255,0.9949 ± 0.0032,0.9728 ± 0.0134
Optdigits,980,Features > 30,8.8252,Medium,64,LightGBM,SVMSMOTE,Baseline,--,0.9773 ± 0.0145,0.9702 ± 0.0212,0.9954 ± 0.0032,0.9837 ± 0.0109
Optdigits,980,Features > 30,8.8252,Medium,64,RF,ADASYN,Baseline,--,0.9904 ± 0.0003,0.9021 ± 0.0325,0.9923 ± 0.0021,0.9492 ± 0.0171
Optdigits,980,Features > 30,8.8252,Medium,64,RF,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.9866 ± 0.0087,0.9108 ± 0.0311,0.9905 ± 0.0034,0.9536 ± 0.0166
Optdigits,980,Features > 30,8.8252,Medium,64,RF,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.9847 ± 0.0110,0.9074 ± 0.0251,0.9903 ± 0.0051,0.9517 ± 0.0136
Optdigits,980,Features > 30,8.8252,Medium,64,RF,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.9921 ± 0.0083,0.8882 ± 0.0271,0.9927 ± 0.0031,0.9420 ± 0.0146
Optdigits,980,Features > 30,8.8252,Medium,64,RF,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,1.0000 ± 0.0000,0.8916 ± 0.0300,0.9936 ± 0.0043,0.9442 ± 0.0158
Optdigits,980,Features > 30,8.8252,Medium,64,RF,BSSMOTE w/o SVM,w/o SVM,--,0.9849 ± 0.0053,0.9126 ± 0.0372,0.9917 ± 0.0026,0.9544 ± 0.0196
Optdigits,980,Features > 30,8.8252,Medium,64,RF,BorderlineSMOTE,Baseline,--,0.9918 ± 0.0085,0.8671 ± 0.0356,0.9902 ± 0.0053,0.9307 ± 0.0194
Optdigits,980,Features > 30,8.8252,Medium,64,RF,Full BSSMOTE Linear,Full BSSMOTE,Linear,0.9884 ± 0.0081,0.9039 ± 0.0355,0.9906 ± 0.0035,0.9500 ± 0.0188
Optdigits,980,Features > 30,8.8252,Medium,64,RF,Full BSSMOTE RBF,Full BSSMOTE,RBF,0.9807 ± 0.0154,0.9004 ± 0.0383,0.9886 ± 0.0044,0.9478 ± 0.0206
Optdigits,980,Features > 30,8.8252,Medium,64,RF,KMeansSMOTE,Baseline,--,0.9887 ± 0.0044,0.9161 ± 0.0249,0.9951 ± 0.0020,0.9565 ± 0.0131
Optdigits,980,Features > 30,8.8252,Medium,64,RF,None,None,--,0.9961 ± 0.0053,0.8846 ± 0.0226,0.9935 ± 0.0034,0.9403 ± 0.0119
Optdigits,980,Features > 30,8.8252,Medium,64,RF,SMOTE,Baseline,--,0.9943 ± 0.0052,0.9231 ± 0.0272,0.9948 ± 0.0028,0.9604 ± 0.0142
Optdigits,980,Features > 30,8.8252,Medium,64,RF,SVMSMOTE,Baseline,--,0.9816 ± 0.0090,0.9300 ± 0.0241,0.9944 ± 0.0024,0.9633 ± 0.0125
Satellite,40900,Features > 30,67.0,Extreme,36,DT,ADASYN,Baseline,--,0.4588 ± 0.1350,0.6667 ± 0.1764,0.3211 ± 0.1385,0.8050 ± 0.1130
Satellite,40900,Features > 30,67.0,Extreme,36,DT,BSSMOTE w/o ADASYN Linear,w/o ADASYN,Linear,0.3259 ± 0.0484,0.8533 ± 0.1282,0.2773 ± 0.0372,0.9086 ± 0.0665
Satellite,40900,Features > 30,67.0,Extreme,36,DT,BSSMOTE w/o ADASYN RBF,w/o ADASYN,RBF,0.3470 ± 0.0430,0.8400 ± 0.1382,0.2919 ± 0.0444,0.9026 ± 0.0727
Satellite,40900,Features > 30,67.0,Extreme,36,DT,BSSMOTE w/o Clustering Linear,w/o Clustering,Linear,0.6591 ± 0.1280,0.7333 ± 0.1054,0.4783 ± 0.0597,0.8517 ± 0.0598
Satellite,40900,Features > 30,67.0,Extreme,36,DT,BSSMOTE w/o Clustering RBF,w/o Clustering,RBF,0.5644 ± 0.0334,0.5600 ± 0.1535,0.3210 ± 0.0768,0.7396 ± 0.1061
Satellite,40900,Features > 30,67.0,Extreme,36,DT,BSSMOTE w/o SVM,w/o SVM,--,0.2649 ± 0.0558,0.7867 ± 0.1282,0.2150 ± 0.0662,0.8696 ± 0.0727
